,file,sex,file.num,days.spider.starved,age,humidity,pop,rec.time,temp,time.stamp,code,event,state,state.event,strike,pred.state,chasing
242,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,53470,d,wing_disp,walk,wing_disp,0,0,0
243,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,93582,g,0,groom,groom,0,0,0
244,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,157241,w,0,walk,walk,0,0,0
245,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,161054,g,0,groom,groom,0,0,0
246,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,165304,h,0,timeout,timeout,0,0,0
247,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,236870,g,0,groom,groom,0,0,0
248,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,245589,w,0,walk,walk,0,0,0
249,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,248043,y,ab_lift,walk,ab_lift,0,0,0
250,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,250793,y,ab_lift,walk,ab_lift,0,0,0
251,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,251246,y,ab_lift,walk,ab_lift,0,0,0
252,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,252605,y,ab_lift,walk,ab_lift,0,0,0
253,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,253387,y,ab_lift,walk,ab_lift,0,0,0
254,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,254574,y,ab_lift,walk,ab_lift,0,0,0
255,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,259184,r,0,run,run,0,0,0
256,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,262043,w,0,walk,walk,0,0,0
257,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,277669,e,0,inch,inch,0,0,0
258,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,282810,w,0,walk,walk,0,0,0
259,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,289467,r,0,run,run,0,0,0
260,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,293123,y,ab_lift,run,ab_lift,0,0,0
261,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,294795,y,ab_lift,run,ab_lift,0,0,0
262,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,298373,w,0,walk,walk,0,0,0
263,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,300905,y,ab_lift,walk,ab_lift,0,0,0
264,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,301842,y,ab_lift,walk,ab_lift,0,0,0
265,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,362064,g,0,groom,groom,0,0,0
266,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,374049,w,0,walk,walk,0,0,0
267,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,376549,g,0,groom,groom,0,0,0
268,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,395925,w,0,walk,walk,0,0,0
269,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,404676,g,0,groom,groom,0,0,0
270,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,445620,w,0,walk,walk,0,0,0
271,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,453933,g,0,groom,groom,0,0,0
272,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,524530,j,jump,groom,jump,0,0,0
273,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,537624,w,0,walk,walk,0,0,0
274,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,542515,y,ab_lift,walk,ab_lift,0,0,0
275,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,543124,y,ab_lift,walk,ab_lift,0,0,0
276,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,544921,w,0,walk,walk,0,0,0
277,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,549391,y,ab_lift,walk,ab_lift,0,0,0
278,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,550610,y,ab_lift,walk,ab_lift,0,0,0
279,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,552672,y,ab_lift,walk,ab_lift,0,0,0
280,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,554329,y,ab_lift,walk,ab_lift,0,0,0
281,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,629317,g,0,groom,groom,0,0,0
282,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,648224,w,0,walk,walk,0,0,0
283,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,649193,i,turn,walk,turn,0,0,0
284,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,651693,y,ab_lift,walk,ab_lift,0,0,0
285,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,665553,1,0,walk,walk,0,far,0
286,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,673381,w,0,walk,walk,0,far,0
287,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,675741,d,wing_disp,walk,wing_disp,0,far,0
288,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,706149,i,turn,walk,turn,0,far,0
289,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,707336,d,wing_disp,walk,wing_disp,0,far,0
290,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,717274,3,0,walk,walk,0,close,0
291,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,722806,d,wing_disp,walk,wing_disp,0,close,0
292,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,725290,2,0,walk,walk,strike,close,0
293,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,727220,j,jump,walk,jump,0,close,0
294,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,728000,r,0,run,run,0,close,0
295,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,729009,f,fly,run,fly,0,close,0
296,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,731759,4,0,run,run,0,far,0
297,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,736000,r,0,run,run,0,far,0
298,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,737000,y,ab_lift,run,ab_lift,0,far,0
299,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,738000,y,ab_lift,run,ab_lift,0,far,0
300,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,752259,3,0,run,run,0,close,0
301,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,757883,4,0,run,run,0,far,0
302,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,762789,b,pause,run,pause,0,far,0
303,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,764117,i,turn,run,turn,0,far,0
304,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,765852,w,0,walk,walk,0,far,0
305,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,768039,j,jump,walk,jump,0,far,0
306,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,768993,3,0,walk,walk,0,close,0
307,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,770868,z,capture,walk,capture,0,close,0
308,10_26_12_a2f.csv,female,5,N/A,3,45%,FVW,1008,23,772212,EOF,end_trial,walk,end_trial,0,close,0
309,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,12422,w,0,walk,walk,0,0,0
310,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,28799,g,0,groom,groom,0,0,0
311,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,43034,w,0,walk,walk,0,0,0
312,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,47972,g,0,groom,groom,0,0,0
313,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,64379,w,0,walk,walk,0,0,0
314,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,92768,i,turn,walk,turn,0,0,0
315,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,106160,y,ab_lift,walk,ab_lift,0,0,0
316,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,106801,r,0,run,run,0,0,0
317,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,107519,y,ab_lift,run,ab_lift,0,0,0
318,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,111910,y,ab_lift,run,ab_lift,0,0,0
319,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,116223,w,0,walk,walk,0,0,0
320,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,124708,g,0,groom,groom,0,0,0
321,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,142099,w,0,walk,walk,0,0,0
322,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,148959,g,0,groom,groom,0,0,0
323,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,243559,w,0,walk,walk,0,0,0
324,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,251809,y,ab_lift,walk,ab_lift,0,0,0
325,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,260950,y,ab_lift,walk,ab_lift,0,0,0
326,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,265560,g,0,groom,groom,0,0,0
327,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,376662,i,turn,groom,turn,0,0,0
328,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,378850,w,0,walk,walk,0,0,0
329,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,388350,g,0,groom,groom,0,0,0
330,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,416680,w,0,walk,walk,0,0,0
331,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,419539,g,0,groom,groom,0,0,0
332,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,529342,w,0,walk,walk,0,0,0
333,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,533452,e,0,inch,inch,0,0,0
334,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,538717,y,ab_lift,inch,ab_lift,0,0,0
335,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,551578,g,0,groom,groom,0,0,0
336,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,566500,e,0,inch,inch,0,0,0
337,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,574844,g,0,groom,groom,0,0,0
338,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,660833,w,0,walk,walk,0,0,0
339,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,662833,1,0,walk,walk,0,far,0
340,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,668490,w,0,walk,walk,0,far,0
341,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,673646,d,wing_disp,walk,wing_disp,0,far,0
342,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,674209,d,wing_disp,walk,wing_disp,0,far,0
343,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,678631,d,wing_disp,walk,wing_disp,0,far,0
344,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,682818,r,0,run,run,0,far,0
345,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,699429,3,0,run,run,0,close,0
346,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,706960,4,0,run,run,0,far,0
347,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,715133,d,wing_disp,run,wing_disp,0,far,0
348,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,721649,d,wing_disp,run,wing_disp,0,far,0
349,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,737181,d,wing_disp,run,wing_disp,0,far,0
350,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,747728,3,0,run,run,0,close,0
351,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,750166,b,pause,run,pause,0,close,0
352,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,751900,i,turn,run,turn,0,close,0
353,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,756182,w,0,walk,walk,0,close,0
354,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,757510,4,0,walk,walk,0,far,0
355,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,762885,3,0,walk,walk,0,close,0
356,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,764885,4,0,walk,walk,0,far,0
357,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,772010,d,wing_disp,walk,wing_disp,0,far,0
358,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,788293,g,0,groom,groom,0,far,0
359,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,793652,w,0,walk,walk,0,far,0
360,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,803543,3,0,walk,walk,0,close,0
361,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,815716,4,0,walk,walk,0,far,0
362,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,824169,g,0,groom,groom,0,far,0
363,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,829701,w,0,walk,walk,0,far,0
364,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,849155,g,0,groom,groom,0,far,0
365,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,851233,w,0,walk,walk,0,far,0
366,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,863750,g,0,groom,groom,0,far,0
367,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,874844,w,0,walk,walk,0,far,0
368,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,897642,3,0,walk,walk,0,close,0
369,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,917066,g,0,groom,groom,0,close,0
370,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,950052,e,0,inch,inch,0,close,0
371,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,954130,w,0,walk,walk,0,close,0
372,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,957427,4,0,walk,walk,0,far,0
373,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,974397,g,0,groom,groom,0,far,0
374,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1015931,b,pause,groom,pause,0,far,0
375,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1017978,w,0,walk,walk,0,far,0
376,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1022665,g,0,groom,groom,0,far,0
377,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1025072,3,0,groom,groom,0,close,0
378,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1028650,6,0,groom,groom,0,close,chase
379,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1032900,e,0,inch,inch,0,close,chase
380,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1034369,i,turn,inch,turn,0,close,chase
381,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1040323,w,0,walk,walk,0,close,chase
382,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1041213,d,wing_disp,walk,wing_disp,0,close,chase
383,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1062589,s,0,stop,stop,0,close,chase
384,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1072074,w,0,walk,walk,0,close,chase
385,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1075246,7,0,walk,walk,0,close,chase
386,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1084981,4,0,walk,walk,0,far,0
387,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1091121,y,ab_lift,walk,ab_lift,0,far,0
388,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1093324,y,ab_lift,walk,ab_lift,0,far,0
389,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1100371,y,ab_lift,walk,ab_lift,0,far,0
390,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1102043,y,ab_lift,walk,ab_lift,0,far,0
391,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1113075,y,ab_lift,walk,ab_lift,0,far,0
392,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1126310,y,ab_lift,walk,ab_lift,0,far,0
393,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1128388,y,ab_lift,walk,ab_lift,0,far,0
394,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1129951,y,ab_lift,walk,ab_lift,0,far,0
395,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1131326,y,ab_lift,walk,ab_lift,0,far,0
396,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1133669,y,ab_lift,walk,ab_lift,0,far,0
397,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1134888,y,ab_lift,walk,ab_lift,0,far,0
398,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1137279,y,ab_lift,walk,ab_lift,0,far,0
399,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1142717,y,ab_lift,walk,ab_lift,0,far,0
400,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1147998,w,0,walk,walk,0,far,0
401,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1148451,y,ab_lift,walk,ab_lift,0,far,0
402,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1149561,r,0,run,run,0,far,0
403,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1150264,y,ab_lift,run,ab_lift,0,far,0
404,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1156030,3,0,run,run,0,close,0
405,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1157686,y,ab_lift,run,ab_lift,0,close,0
406,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1157937,y,ab_lift,run,ab_lift,0,close,0
407,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1158671,2,0,run,run,strike,close,0
408,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1160390,f,fly,run,fly,0,close,0
409,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1162359,4,0,run,run,0,far,0
410,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1166063,f,fly,run,fly,0,far,0
411,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1167157,f,fly,run,fly,0,far,0
412,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1167985,f,fly,run,fly,0,far,0
413,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1169251,f,fly,run,fly,0,far,0
414,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1169985,f,fly,run,fly,0,far,0
415,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1171782,b,pause,run,pause,0,far,0
416,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1172376,r,0,run,run,0,far,0
417,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1172892,f,fly,run,fly,0,far,0
418,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1173501,f,fly,run,fly,0,far,0
419,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1174610,y,ab_lift,run,ab_lift,0,far,0
420,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1176157,y,ab_lift,run,ab_lift,0,far,0
421,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1178095,r,0,run,run,0,far,0
422,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1178642,3,0,run,run,0,close,0
423,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1181080,2,0,run,run,strike,close,0
424,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1183001,f,fly,run,fly,0,close,0
425,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1184642,2,0,run,run,strike,close,0
426,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1185908,f,fly,run,fly,0,close,0
427,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1187049,z,capture,run,capture,0,close,0
428,10_26_12_b1m.csv,male,6,N/A,4,45%,FVW,937,23,1188799,EOF,end_trial,run,end_trial,0,close,0
429,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,5782,f,fly,groom,fly,0,0,0
430,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,10423,g,0,groom,groom,0,0,0
431,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,15626,f,fly,groom,fly,0,0,0
432,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,21720,w,0,walk,walk,0,0,0
433,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,28112,r,0,run,run,0,0,0
434,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,39878,w,0,walk,walk,0,0,0
435,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,43597,g,0,groom,groom,0,0,0
436,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,48972,w,0,walk,walk,0,0,0
437,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,78477,r,0,run,run,0,0,0
438,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,82446,w,0,walk,walk,0,0,0
439,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,92524,g,0,groom,groom,0,0,0
440,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,102619,w,0,walk,walk,0,0,0
441,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,111666,g,0,groom,groom,0,0,0
442,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,119088,w,0,walk,walk,0,0,0
443,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,132870,r,0,run,run,0,0,0
444,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,136918,w,0,walk,walk,0,0,0
445,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,147903,d,wing_disp,walk,wing_disp,0,0,0
446,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,221752,y,ab_lift,walk,ab_lift,0,0,0
447,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,234269,y,ab_lift,walk,ab_lift,0,0,0
448,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,238784,j,jump,walk,jump,0,0,0
449,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,243675,g,0,groom,groom,0,0,0
450,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,265866,w,0,walk,walk,0,0,0
451,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,278601,y,ab_lift,walk,ab_lift,0,0,0
452,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,282210,y,ab_lift,walk,ab_lift,0,0,0
453,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,288898,i,turn,walk,turn,0,0,0
454,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,293509,r,0,run,run,0,0,0
455,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,296384,y,ab_lift,run,ab_lift,0,0,0
456,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,301384,w,0,walk,walk,0,0,0
457,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,318869,r,0,run,run,0,0,0
458,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,321963,w,0,walk,walk,0,0,0
459,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,323010,y,ab_lift,walk,ab_lift,0,0,0
460,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,326323,y,ab_lift,walk,ab_lift,0,0,0
461,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,355421,g,0,groom,groom,0,0,0
462,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,437160,w,0,walk,walk,0,0,0
463,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,443473,y,ab_lift,walk,ab_lift,0,0,0
464,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,458880,y,ab_lift,walk,ab_lift,0,0,0
465,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,469631,y,ab_lift,walk,ab_lift,0,0,0
466,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,482429,y,ab_lift,walk,ab_lift,0,0,0
467,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,482851,y,ab_lift,walk,ab_lift,0,0,0
468,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,483320,y,ab_lift,walk,ab_lift,0,0,0
469,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,486710,y,ab_lift,walk,ab_lift,0,0,0
470,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,490117,g,0,groom,groom,0,0,0
471,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,555516,w,0,walk,walk,0,0,0
472,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,557984,e,0,inch,inch,0,0,0
473,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,562282,w,0,walk,walk,0,0,0
474,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,572563,g,0,groom,groom,0,0,0
475,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,867135,1,0,groom,groom,0,far,0
476,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,876401,w,0,walk,walk,0,far,0
477,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,877182,d,wing_disp,walk,wing_disp,0,far,0
478,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,885183,g,0,groom,groom,0,far,0
479,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,889058,f,fly,groom,fly,0,far,0
480,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,893886,s,0,stop,stop,0,far,0
481,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,939469,f,fly,stop,fly,0,far,0
482,10_26_12_b2m.csv,male,7,N/A,3,45%,FVW,1008,23,941532,f,fly,stop,fly,0,far,0
